window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755062065.0,90.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062065.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062065.6000001,121.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062065.8000002,101.75,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062066.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062066.6000001,111.5,2,2,1,0.5,0,0,0.5,2.0,1,0,1,0,0.0
1755062066.8000002,119.8,4,4,2,0.4,0,0.6,0,5.0,2,0,2,0,0.0
1755062067.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062067.4,150.66666666666666,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062067.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062067.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062068.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062068.6000001,121.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062068.8000002,101.75,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062069.2,612.0,1,1,0,0,0,1.0,0,3.0,0,0,0,0,0
1755062069.4,96.66666666666667,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062069.6000001,117.66666666666667,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062069.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062070.4,135.5,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062070.6000001,102.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755062070.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062071.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062071.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062071.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062071.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062072.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062072.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062072.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062073.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062073.6000001,117.33333333333333,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062073.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062074.4,350.1666666666667,2,2,0,0,0,0.6666666666666666,0.3333333333333333,6.0,0,0,0,0,0
1755062074.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062074.8000002,113.75,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062075.0,153.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062075.2,123.0,2,2,0,0,0,0.4444444444444444,0.5555555555555556,9.0,0,0,0,0,0
1755062075.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062075.6000001,153.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062075.8000002,100.0,4,4,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062076.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062076.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062076.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062077.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062077.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062077.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062077.8000002,126.5,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062078.0,92.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062078.2,121.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062078.4,105.0,2,2,1,0,0.5,0.5,0,2.0,1,0,0,0,0
1755062078.6000001,141.66666666666666,3,3,2,0,0.6666666666666666,0,0.3333333333333333,3.0,2,0,0,0,0
1755062078.8000002,132.5,3,3,2,0.25,0.25,0.5,0,4.0,2,1,0,1,1.0
1755062079.4,210.25,3,3,2,0.75,0,0.25,0,4.0,2,1,3,0,0.0
1755062079.6000001,213.0,3,3,2,0.75,0,0,0.25,4.0,2,0,3,0,0.0
1755062079.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062080.2,1690.75,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755062080.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062080.6000001,158.0,3,3,2,0.8571428571428571,0,0,0.14285714285714285,7.0,2,0,6,0,0.0
1755062080.8000002,87.33333333333333,3,2,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,0,1,0,0.0
1755062081.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062081.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062081.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062082.2,172.66666666666666,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062082.4,102.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062082.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062082.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062083.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062083.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062083.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062084.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062084.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062084.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062085.2,373.8,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755062085.4,150.5,3,3,2,0.9,0,0.1,0,10.0,2,0,9,0,0.0
1755062085.6000001,67.0,4,4,1,0.25,0,0,0.75,4.0,1,0,1,0,0.0
1755062085.8000002,82.0,3,2,1,0.5,0,0.5,0,4.0,1,0,2,0,0.0
1755062086.0,99.5,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755062086.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062086.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062086.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062087.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062087.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062087.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062087.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062088.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062088.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062088.6000001,172.66666666666666,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062088.8000002,90.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062089.0,133.2,3,3,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755062089.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062089.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062089.8000002,548.75,3,3,0,0,0,1.0,0,12.0,0,0,0,0,0
1755062090.0,97.8,2,2,0,0,0,0.3,0.7,10.0,0,0,0,0,0
1755062090.2,166.08333333333334,2,2,0,0,0,0.5,0.5,12.0,0,0,0,0,0
1755062090.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062090.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062091.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062091.6000001,92.0,3,3,2,0.75,0,0,0.25,4.0,2,0,3,0,0.0
1755062091.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062092.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062092.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062092.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062093.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062093.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062093.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062094.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062094.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062094.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062095.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062095.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062095.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062096.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062096.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062096.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062097.0,916.8214285714286,2,2,0,0,0,0.6785714285714286,0.32142857142857145,28.0,0,0,0,0,0
1755062097.2,86.0,1,1,0,0,0,0,1.0,6.0,0,0,0,0,0
1755062097.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062097.6000001,125.66666666666667,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062097.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062098.0,133.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062098.4,123.66666666666667,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062098.6000001,119.0,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062098.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062099.0,158.0,3,3,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755062099.2,268.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062099.4,102.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062099.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062099.8000002,132.8,4,4,0,0,0,0.8,0.2,5.0,0,0,0,0,0
1755062100.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062100.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062100.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062101.2,154.0,3,3,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062101.4,102.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062101.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062102.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062102.4,451.6666666666667,1,1,0,0,0,1.0,0,3.0,0,0,0,0,0
1755062102.6000001,96.66666666666667,2,2,0,0,0,0,1.0,3.0,0,0,0,0,0
1755062102.8000002,113.75,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062103.2,133.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062103.4,123.66666666666667,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062103.6000001,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062103.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062104.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062104.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062104.6000001,100.1,5,5,13,0,0.7166666666666667,0.25,0.03333333333333333,60.0,12,0,0,0,0
1755062104.8000002,534.3990610328639,11,5,2,0,0.023474178403755867,0.6056338028169014,0.37089201877934275,213.0,3,0,0,0,0
1755062105.0,395.73275862068965,8,2,0,0,0,0.41810344827586204,0.5818965517241379,232.0,0,0,0,0,0
1755062105.2,864.811403508772,7,2,0,0,0,0.3684210526315789,0.631578947368421,228.0,0,0,0,0,0
1755062105.4,986.4958448753463,7,2,0,0,0,0.3573407202216066,0.6426592797783933,361.0,0,0,0,0,0
1755062105.6000001,909.2396226415094,8,3,0,0,0,0.35660377358490564,0.6433962264150943,530.0,0,0,0,0,0
1755062105.8000002,963.7338129496403,9,4,0,0,0,0.3489208633093525,0.6510791366906474,278.0,0,0,0,0,0
1755062106.0,970.250608272506,8,3,1,0.0024330900243309003,0,0.35036496350364965,0.6472019464720195,411.0,1,0,1,0,0.0
1755062106.2,944.0816326530612,5,2,0,0,0,0.34285714285714286,0.6571428571428571,245.0,0,0,0,0,0
1755062106.4,996.9444444444445,5,4,2,0.018518518518518517,0,0.3333333333333333,0.6481481481481481,108.0,2,0,2,0,0.0
1755062106.6000001,1175.5317073170731,4,3,0,0,0,0.3170731707317073,0.6829268292682927,205.0,0,0,0,0,0
1755062106.8000002,784.8260869565217,5,4,0,0,0,0.4956521739130435,0.5043478260869565,230.0,0,0,0,0,0
1755062107.0,1161.9016393442623,2,2,0,0,0,0.36065573770491804,0.639344262295082,61.0,0,0,0,0,0
1755062107.2,133.0,2,2,3,0,1.0,0,0,3.0,2,0,0,0,0
1755062107.4,150.66666666666666,3,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,3.0,2,1,0,1,1.0
1755062107.8000002,172.83333333333334,4,4,2,0.5,0,0.3333333333333333,0.16666666666666666,6.0,2,1,3,0,0.0
1755062108.2,158.88888888888889,4,4,2,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,9.0,2,0,3,0,0.0
1755062108.4,1035.0,4,4,2,0.8461538461538461,0,0.07692307692307693,0.07692307692307693,13.0,2,0,11,0,0.0
1755062108.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062108.8000002,125.63636363636364,3,3,2,0.8181818181818182,0,0.18181818181818182,0,11.0,2,0,9,0,0.0
1755062109.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755062109.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062109.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062110.0,62.0,4,4,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755062110.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062110.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062111.6000001,116.5,3,3,0,0,0,0.5,0.5,8.0,0,0,0,0,0
1755062111.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062112.2,153.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062112.4,159.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062112.6000001,161.33333333333334,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062112.8000002,94.0,3,3,0,0,0,1.0,0,3.0,0,0,0,0,0
1755062113.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062113.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062114.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062114.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062115.0,111.5,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062115.2,99.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062115.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062115.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062116.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062116.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062117.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062117.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062117.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062118.6000001,116.66666666666667,3,3,0,0,0,0.5,0.5,6.0,0,0,0,0,0
1755062118.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062119.0,116.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062119.4,153.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062119.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062119.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062120.0,78.66666666666667,2,2,1,0,0.6666666666666666,0.3333333333333333,0,3.0,1,0,0,0,0
1755062120.2,890.3913043478261,4,4,2,0,0.2608695652173913,0.5217391304347826,0.21739130434782608,23.0,3,0,0,0,0
1755062120.4,108.5,2,2,0,0,0,0.4166666666666667,0.5833333333333334,12.0,0,0,0,0,0
1755062120.6000001,616.1851851851852,3,2,0,0,0,0.4444444444444444,0.5555555555555556,27.0,0,0,0,0,0
1755062120.8000002,838.6666666666666,3,3,0,0,0,0.3333333333333333,0.6666666666666666,18.0,0,0,0,0,0
1755062121.0,768.081081081081,4,4,1,0.02702702702702703,0,0.43243243243243246,0.5405405405405406,37.0,1,0,1,0,0.0
1755062121.2,89.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062121.4,830.6315789473684,3,3,1,0.05263157894736842,0,0.3157894736842105,0.631578947368421,19.0,1,0,1,0,0.0
1755062121.6000001,807.05,3,2,0,0,0,0.3375,0.6625,80.0,0,0,0,0,0
1755062121.8000002,634.6153846153846,4,4,0,0,0,0.4230769230769231,0.5769230769230769,26.0,0,0,0,0,0
1755062122.0,732.7272727272727,2,2,0,0,0,0.36363636363636365,0.6363636363636364,22.0,0,0,0,0,0
1755062122.2,641.375,3,3,0,0,0,0.25,0.75,32.0,0,0,0,0,0
1755062122.4,712.0,2,2,0,0,0,0.17647058823529413,0.8235294117647058,17.0,0,0,0,0,0
1755062122.6000001,539.0,3,2,0,0,0,0.3333333333333333,0.6666666666666666,12.0,0,0,0,0,0
1755062122.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062123.2,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062123.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062123.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062124.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062124.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062124.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062125.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062125.2,92.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755062125.4,145.75,2,3,3,0.25,0.75,0,0,4.0,4,1,0,1,1.0
1755062125.6000001,191.8,4,4,2,0.6,0,0.2,0.2,5.0,2,1,3,0,0.0
1755062125.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062126.0,208.0,3,2,2,0.75,0,0.25,0,4.0,2,0,3,0,0.0
1755062126.4,1690.75,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755062126.6000001,117.75,3,3,1,0.5,0,0.25,0.25,4.0,1,0,2,0,0.0
1755062126.8000002,87.33333333333333,2,3,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,0,1,0,0.0
1755062127.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062127.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062128.0,196.25,3,2,2,0.75,0,0.25,0,4.0,2,0,3,0,0.0
1755062128.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755062128.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062128.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062129.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062129.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062130.2,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062130.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062130.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062131.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062131.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062132.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062132.4,116.0,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062132.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062132.8000002,164.35714285714286,5,6,6,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.07142857142857142,14.0,5,2,0,2,1.0
1755062133.0,241.0,2,2,3,1.0,0,0,0,6.0,3,2,6,0,0.0
1755062133.4,1019.125,2,2,3,1.0,0,0,0,16.0,3,0,16,0,0.0
1755062133.6000001,141.33333333333334,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062133.8000002,105.27272727272727,4,4,3,0.7272727272727273,0,0.18181818181818182,0.09090909090909091,11.0,3,0,8,0,0.0
1755062134.2,171.83333333333334,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755062134.6000001,96.66666666666667,3,3,1,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,3.0,1,0,0,0,0.0
1755062134.8000002,143.77777777777777,3,3,2,0.7777777777777778,0,0.2222222222222222,0,9.0,2,0,7,0,0.0
1755062135.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755062135.2,54.0,1,1,1,1.0,0,0,0,3.0,1,0,0,0,0.0
1755062135.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062135.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062136.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062136.4,591.125,2,2,0,0,0,0.75,0.25,8.0,0,0,0,0,0
1755062136.6000001,108.66666666666667,3,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062136.8000002,551.6,4,5,0,0,0,0.8,0.2,10.0,0,0,0,0,0
1755062137.0,247.33333333333334,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062137.2,202.66666666666666,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062137.4,272.8,3,3,0,0,0,0.1,0.9,10.0,0,0,0,0,0
1755062137.6000001,100.0,3,3,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062137.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062138.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062138.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062138.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062139.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062139.6000001,206.0,4,3,0,0,0,0.42857142857142855,0.5714285714285714,7.0,0,0,0,0,0
1755062139.8000002,154.2,4,4,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755062140.0,119.0,3,3,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062140.2,114.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062140.4,111.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062140.6000001,121.0,3,2,0,0,0,0.5,0.5,6.0,0,0,0,0,0
1755062140.8000002,356.1666666666667,3,4,1,0,0.3333333333333333,0.6666666666666666,0,6.0,1,0,0,0,0
1755062141.0,291.1304347826087,4,4,2,0,0.2608695652173913,0.43478260869565216,0.30434782608695654,23.0,3,0,0,0,0
1755062141.2,229.25,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062141.4,157.33333333333334,2,2,0,0,0,0.3333333333333333,0.6666666666666666,6.0,0,0,0,0,0
1755062141.6000001,397.2307692307692,3,2,0,0,0,0.3076923076923077,0.6923076923076923,13.0,0,0,0,0,0
1755062141.8000002,116.0,4,4,0,0,0,0.5714285714285714,0.42857142857142855,7.0,0,0,0,0,0
1755062142.0,100.66666666666667,2,4,0,0,0,0.3333333333333333,0.6666666666666666,6.0,0,0,0,0,0
1755062142.2,113.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062142.4,126.75,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062142.6000001,116.0,3,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062142.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062143.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062143.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062143.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062144.2,122.0,4,4,1,0,0.08333333333333333,0.3333333333333333,0.5833333333333334,12.0,1,0,0,0,0
1755062144.4,121.73333333333333,5,5,2,0,0.13333333333333333,0.3333333333333333,0.5333333333333333,15.0,2,0,0,0,0
1755062144.6000001,122.0,3,2,0,0,0,0.5,0.5,6.0,0,0,0,0,0
1755062144.8000002,109.5,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062145.0,116.75,3,3,1,0.25,0,0.25,0.5,4.0,1,0,1,0,0.0
1755062145.2,97.16666666666667,4,4,2,0.5,0,0.3333333333333333,0.16666666666666666,6.0,2,0,3,0,0.0
1755062145.4,125.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062145.6000001,119.0,3,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062145.8000002,109.42857142857143,4,4,0,0,0,0.5714285714285714,0.42857142857142855,7.0,0,0,0,0,0
